
央视,#genre#
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225762/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226221/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226225/index.m3u8#http://222.240.82.92:9901/tsfile/live/0001_1.m3u8#
CCTV2,http://39.135.138.58:18890/PLTV/88888888/224/3221225619/index.m3u8#http://222.240.82.92:9901/tsfile/live/0002_1.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225643/index.m3u8?codeyj#http://39.135.138.59:18890/PLTV/88888910/224/3221225619/index.m3u8#http://183.196.25.171:808/hls/2/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV3,http://111.59.189.40:8445/tsfile/live/1002_1.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225647/index.m3u8?codeyj#http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225634/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8?icpid=88888888&from=30&hms_devid=1452#http://183.196.25.171:808/hls/4/index.m3u8#http://111.59.189.40:8445/tsfile/live/1003_1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225621/.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV5,http://39.135.138.60:18890/PLTV/88888910/224/3221225633/index.m3u8#http://222.240.82.92:9901/tsfile/live/0005_1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.134.116.30:8080/PLTV/88888910/224/3221225649/index.m3u8#http://39.134.116.30:8080/PLTV/88888910/224/3221225706/index.m3u8#http://39.135.138.59:18890/TVOD/88888910/224/3221225706/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225706/index.m3u8
CCTV6,http://123.6.9.146/live/jz-cctv-6/live.m3u8?zyangd#http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8?#http://222.240.82.92:9901/tsfile/live/0006_1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8#http://111.59.189.40:8445/tsfile/live/1004_1.m3u8#http://39.135.138.58:18890/TVOD/88888888/224/3221225650/index.m3u8#http://182.151.211.171:808/hls/6/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV7,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8#http://125.40.191.58:9901/tsfile/live/1006_1.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225624/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8#http://111.59.189.40:8445/tsfile/live/1006_1.m3u8#http://125.40.191.58:9901/tsfile/live/1007_1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225631/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV9,http://39.135.138.58:18890/TVOD/88888888/224/3221225626/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV10,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8#http://123.6.9.146/live/jz-cctv-10/live.m3u8?zyangd
CCTV11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8#http://39.134.115.163:8080/PLTV-/88888910/224/3221225628/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225628/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225626/index.m3u8?codeyj#http://39.135.138.60:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://123.6.9.146/live/jz-cctv-12/live.m3u8?zyangd#http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225637/index.m3u8#http://222.240.82.92:9901/tsfile/live/0012_1.m3u8#http://183.196.25.171:808/hls/12/index.m3u8#http://39.135.138.58:18890/TVOD/88888888/224/3221225637/index.m3u8
CCTV13,http://39.135.138.58:18890/PLTV/88888910/224/3221225638/index.m3u8?codeyj#https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8?zyangd#https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8?auth_key=1635962688-0-e013f973588e41599d7751a912170d78-fd33c55f8befe5c00fb32fee650348c0?zyangd
CCTV14,http://111.59.189.40:8445/tsfile/live/1012_1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8#http://183.196.25.171:808/hls/14/index.m3u8#http://123.6.9.146/live/jz-cctv-14/live.m3u8?zyangd
CCTV15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8#http://182.151.211.171:808/hls/15/index.m3u8#http://39.134.115.163:8080/PLTV-/88888910/224/3221225641/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8?icpid=88888888&from=30&hms_devid=1452#http://39.135.138.58:18890/PLTV/88888910/224/3221225641/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV16,http://182.151.211.171:808/hls/18/index.m3u8#http://39.135.138.60:18890/TVOD/88888910/224/3221226233/index.m3u8
CCTV17,http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8?#http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8?icpid=88888888&from=30&hms_devid=1452#http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225908/index.m3u8#http://59.51.68.40:1936/live/cctv7/playlist.m3u8?zyangd
CETV-1,http://111.59.63.32:9901/tsfile/live/1024_1.m3u8
清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
CNC英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
卫视,#genre#
湖南卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8
东方卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225658/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8#http://39.135.138.59:18890/TVOD/88888910/224/3221225659/index.m3u8#http://111.59.189.40:8445/tsfile/live/0107_1.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
